Country,Location,Type,Lat,Lon,Temp_Min,Temp_Max,Temp_Avg,Wind_Avg,Wind_Max,Precip_Total,Cloud_Avg
Sweden,Jönköping,city,57.7826,14.1618,0.7,3.2,1.7,1.4,1.9,0.2,8.0
Sweden,Norrköping,city,58.5877,16.1924,0.2,1.2,0.7,2.4,3.9,0.7,8.0
Sweden,Västerås,city,59.6099,16.5448,-1.7,-0.4,-0.8,3.0,4.8,0.7999999999999999,8.0
Sweden,Linköping,city,58.4108,15.6214,0.1,1.4,0.7,1.6,3.0,0.6,8.0
Sweden,Gothenburg,major_city,57.7089,11.9746,1.2,2.2,1.7,1.6,2.7,1.6,8.0
Sweden,Stockholm,major_city,59.3293,18.0686,-0.9,0.6,-0.1,3.0,4.0,0.2,8.0
Sweden,Malmö,major_city,55.605,13.0038,2.9,4.5,3.6,4.7,5.8,3.4000000000000004,8.0
Sweden,Helsingborg,city,56.0465,12.6945,2.6,4.2,3.2,3.6,4.6,3.5000000000000004,8.0
Sweden,Örebro,city,59.2753,15.2134,-0.9,0.6,-0.1,1.6,2.2,0.0,8.0
Sweden,Uppsala,city,59.8586,17.6389,-2.5,0.0,-1.0,2.7,3.9,0.0,8.0
Sweden,Luleå,hydro_region,65.5848,22.1547,-19.9,-11.8,-16.5,1.9,2.3,0.0,5.1
Sweden,Kiruna,hydro_region,67.8558,20.2253,-22.1,-12.2,-18.2,1.7,2.4,0.0,0.0
Sweden,Umeå,hydro_region,63.8258,20.263,-17.0,-6.2,-9.1,2.4,3.6,2.4,8.0
Sweden,Sundsvall,hydro_region,62.3908,17.3069,-7.8,-1.7,-2.9,1.9,3.8,3.8999999999999995,8.0
Sweden,Gällivare,hydro_region,67.1355,20.667,-24.3,-12.3,-18.2,1.3,2.4,0.0,1.4
Sweden,Östersund,hydro_region,63.1792,14.6357,-6.4,-3.9,-5.1,3.3,4.8,2.500000000000001,8.0
Sweden,Öland (Borgholm),wind_region,56.8797,16.6564,0.6,2.3,1.4,2.8,4.6,0.0,8.0
Sweden,Halland (Varberg),wind_region,57.1057,12.2508,0.8,1.4,1.1,2.1,3.0,2.7000000000000006,8.0
Sweden,Skåne (Kristianstad),wind_region,56.0294,14.1567,2.4,3.2,2.8,2.4,3.6,1.4000000000000001,8.0
Sweden,Gotland (Visby),wind_region,57.6348,18.2948,-0.6,1.0,0.2,2.6,4.2,0.6,8.0
Sweden,Blekinge (Karlskrona),wind_region,56.1612,15.5869,1.2,1.9,1.7,3.8,6.5,2.3000000000000003,8.0
Sweden,Borlänge,industrial,60.4858,15.4371,-4.8,-1.7,-2.7,1.0,2.0,0.9999999999999999,8.0
Sweden,Sandviken,industrial,60.616,16.7709,-7.1,-0.9,-2.6,1.5,2.6,0.9999999999999999,8.0
Sweden,Trollhättan,industrial,58.2837,12.2886,-0.4,1.4,0.6,1.0,1.6,0.4,8.0
Norway,Stavanger,major_city,58.97,5.7331,3.5,6.4,4.8,2.0,3.9,2.2,7.1
Norway,Kristiansand,hydro_region,58.1599,8.0182,-0.6,1.7,0.5,1.4,3.3,1.5000000000000002,7.6
Norway,Oslo,major_city,59.9139,10.7522,-3.1,-0.2,-1.5,0.7,1.0,0.6,7.8
Norway,Bodø,hydro_region,67.2804,14.4049,-5.9,-2.5,-4.3,7.8,8.8,0.0,0.0
Norway,Trondheim,major_city,63.4305,10.3951,-6.5,0.3,-3.0,1.8,2.5,0.0,4.3
Norway,Tromsø,hydro_region,69.6492,18.9553,-11.2,-4.7,-7.8,2.6,3.7,0.0,0.2
Norway,Ålesund,hydro_region,62.4722,6.1549,1.2,2.9,2.3,2.9,5.1,7.999999999999999,7.0
Norway,Bergen,major_city,60.3913,5.3221,3.4,4.7,4.0,3.3,4.0,2.2000000000000006,7.6
Finland,Helsinki,major_city,60.1699,24.9384,-9.0,-4.7,-6.9,3.3,4.2,0.0,5.4
Finland,Eurajoki (Olkiluoto),nuclear,61.2351,21.4845,-11.5,-1.6,-6.3,2.1,2.6,0.0,6.6
Finland,Tampere,major_city,61.4978,23.761,-13.1,-4.9,-7.9,1.9,2.8,0.0,6.7
Finland,Turku,major_city,60.4518,22.2666,-9.8,-1.4,-5.4,3.4,3.7,0.0,5.6
Finland,Loviisa,nuclear,60.3681,26.3581,-12.0,-5.6,-9.3,1.6,2.7,0.0,4.2
Finland,Vaasa,wind_region,63.096,21.6158,-14.9,-3.5,-7.0,2.3,2.9,0.0,8.0
Finland,Espoo,major_city,60.2055,24.6559,-15.3,-4.5,-9.4,2.2,3.0,0.0,5.4
Finland,Lapland (Rovaniemi),wind_region,66.5039,25.7294,-23.0,-10.5,-17.7,1.0,1.3,0.0,0.9
Finland,Oulu,major_city,65.0121,25.4651,-19.8,-11.1,-15.9,1.5,1.8,0.0,4.1
Denmark,Aalborg,major_city,57.0488,9.9187,1.1,5.4,3.2,3.1,5.9,3.5,8.0
Denmark,Copenhagen,major_city,55.6761,12.5683,2.9,5.2,3.9,3.8,4.9,3.6000000000000005,8.0
Denmark,Ringkøbing,wind_region,56.0905,8.244,2.4,3.6,3.0,5.2,6.9,1.8000000000000003,7.9
Denmark,Bornholm (Rønne),wind_region,55.1003,14.7005,2.5,3.3,2.9,6.3,8.1,2.6,8.0
Denmark,Esbjerg,wind_region,55.4669,8.4597,2.7,4.0,3.6,5.9,7.5,2.0,7.9
Denmark,Odense,major_city,55.4038,10.4024,3.6,6.0,4.7,4.4,5.4,2.0,8.0
Denmark,Aarhus,major_city,56.1629,10.2039,2.7,6.0,4.2,3.5,4.1,2.1000000000000005,8.0
